station_id,long_name,short_name
S11747,FALERNA,Falerna
S07967,FANCIULLATA,Fanciullata
S03083,FANNA-CAVASSO,Fanna-Cavasso
S07105,FANO,Fano
S02575,FANZOLO,Fanzolo
S00112,FARA,Fara
S08214,FARA SABINA-MONTELIBRETTI,Fara Sabina
S00737,FARIGLIANO,Farigliano
S11130,FASANO,Fasano
S06021,FAUGLIA - LORENZANA,Fauglia-Lorenz.
S11771,FAVAZZINA,Favazzina
S00885,FAVRIA,Favria
S12136,FEDERICO,Federico
S06103,FELEGARA-S.ANDREA BAGNI,Felegara S.A.B.
S00883,FELETTO,Feletto
S00468,FELIZZANO,Felizzano
S05162,FELONICA,Felonica
S02564,FELTRE,Feltre
S08661,FERENTINO-SUPINO,Ferentino-Supino
S01138,FERNO - LONATE POZZOLO,Ferno-Lonate P.
S11458,FERRANDINA SCALO-MATERA,FerrandinaMatera
S04804,FERRANIA,Ferrania
S05712,FERRARA,FERRARA
S05167,FERRARA ALEOTTI,Ferrara Aleotti
S05193,FERRARA CONA OSPEDALE,Ferrara Cona O.
S05168,FERRARA P. RENO,Ferrara P. Reno
S05196,FERRARA VIA BOSCHETTO,Ferrara V.Bosch.
S00404,FERRERA LOMELLINA,Ferrera Lomell.
S11856,FERRUZZANO,Ferruzzano
S08235,FIDENE,Fidene
S05009,FIDENZA,FIDENZA
S12137,FIERA,Fiera
S06953,FIESOLE CALDINE,Fiesole Caldine
S06908,FIGLINE VALDARNO,FIGLINE VALDARNO
S06165,FILATTIERA,Filattiera
S12277,FILDIDONNA,Fildidonna
S11211,FILIANO,Filiano
S04522,FINALE LIGURE MARINA,Finale Ligure M.
S01760,FINO MORNASCO,Fino Mornasco
S05182,FIORANO,Fiorano
S05007,FIORENZUOLA,Fiorenzuola
S06900,FIRENZE CAMPO MARTE,FIRENZE C.M.
S06419,FIRENZE CASTELLO,FI CASTELLO
S06420,FIRENZE RIFREDI,FIRENZE RIFREDI
S06901,FIRENZE ROVEZZANO,Fi Rovezzano
S06421,FIRENZE SANTA MARIA NOVELLA,FIRENZE S.M.N.
S06430,FIRENZE STATUTO,FIRENZE STATUTO
S09519,FISCIANO,Fisciano
S11741,FIUMEFREDDO BRUZIO,Fiumefreddo
S12322,FIUMEFREDDO DI SICILIA,Fiumefreddo di S
S01412,FIUMELATTE,Fiumelatte
S12015,FIUMETORTO,FIUMETORTO
S08411,FIUMICINO AEROPORTO,FIUMICINO AEROP.
S06222,FIVIZZANO ROMETTA-SOLIERA,F.Rometta-Solie.
S06223,FIVIZZANO-GASSANO,Fivizzano-Gass.
S11100,FOGGIA,FOGGIA
S06618,FOGNANO,Fognano
S07217,FOLIGNO,FOLIGNO
S06033,FOLLONICA,Follonica
S08606,FONDI-SPERLONGA,Fondi-Sperlonga
S00621,FONTAN SAORGE,Fontan Saorge
S08818,FONTANA LIRI,Fontana liri
S08819,FONTANA LIRI INFERIORE,Fontana Liri Inf
S02702,FONTANAFREDDA,Fontanafredda
S09199,FONTANAROSA-CERVARO,Fontanarosa
S00174,FONTANETTO PO,Fontanetto Po
S02534,FONTANIVA,Fontaniva
S06619,FONTEBUONA,Fontebuona
S07421,FONTECCHIO,Fontecchio
S03491,FONYOD,Fonyod
S11210,FORENZA,Forenza
S03054,FORGARIA BAGNI ANDUINS,Forgaria B.A.
S05059,FORLI',Forli`
S05065,FORLIMPOPOLI-BERTINORO,Forlimpopoli B.
S08640,FORMIA-GAETA,FORMIA-GAETA
S05183,FORMIGINE,Formigine
S06304,FORNACI DI BARGA,Fornaci di Barga
S01768,FORNO ALLIONE,Forno Allione
S06153,FORNOVO,FORNOVO
S06011,FORTE DEI MARMI-SERAVEZZA-QUERCETA,Forte dei Marmi
S02011,FORTEZZA,FORTEZZA / Franzensfeste
S06301,FOSCIANDORA-CESERANA,Fosciandora-Ces.
S07819,FOSSACESIA,Fossacesia
S07018,FOSSACESIA-TORINO DI SANGRO,Fossacesia/T.S.
S02667,FOSSALTA DI PIAVE,Fossalta Piave
S03201,FOSSALTA DI PORTOGRUARO,Fossalta di P.
S00606,FOSSANO,FOSSANO
S07209,FOSSATO DI VICO GUBBIO,Fossato di V.G.
S02675,FRADELETTO CARPENEDO,Fradeletto Carp.
S09506,FRAGNETO MONFORTE,Fragneto Monf.
S04729,FRAMURA,Framura
S12361,FRANCAVILLA,Francavilla
S07813,FRANCAVILLA AL MARE,Francavilla M.
S11752,FRANCAVILLA ANGITOLA-FILADELFIA,Francavilla A.F.
S11603,FRANCAVILLA FONTANA,FRANCAVILLA FONT
S09842,FRANCIOSA,Franciosa
S08751,FRASCATI,Frascati
S08806,FRASSO,Frasso
S09305,FRASSO TELESINO-DUGENTA,Frasso Dugenta
S02374,FRATTA,Fratta
S07971,FRATTA TODINA,Fratta Todina
S09008,FRATTAMAGGIORE-GRUMO,Frattamaggiore
S11053,FRATTAROLO,Frattarolo
S09522,FRATTE,Fratte
S02524,FRATTE CENTRO,Fratte Centro
S09524,FRATTE VILLA COMUNALE,Fratte-Villa Com
S08662,FROSINONE,Frosinone
S04200,FRUGAROLO BOSCOMARENGO,Frugarolo B.
S07478,FRUTIGEN,Frutigen
S05726,FUNO CENTERGROSS,Funo Centergross
S07979,FURAPANE,Furapane
S12313,FURCI,Furci
S11738,FUSCALDO,Fuscaldo
S12358,GAGGI,Gaggi
S01063,GAGGIANO,Gaggiano
S02671,GAGGIO,Gaggio
S13162,GAGLIANO L.,GAGLIANO L.
S07311,GAGLIOLE,Gagliole
S05800,GAIBANELLA,Gaibanella
S07212,GAIFANA,Gaifana
S12305,GALATI,Galati
S13169,GALATINA,Galatina
S13152,GALATONE CITTA',Galatone Citta
S09900,GALDO,Galdo
S01030,GALLARATE,GALLARATE
S08113,GALLESE BASSANELLO,Gallese Bassanel
S08210,GALLESE IN TEVERINA,Gallese
S01748,GALLIATE,Galliate
S01749,GALLIATE PARCO DEL TICINO,Galliate Parco T
S05721,GALLIERA,Galliera
S02541,GALLIERA VENETA TOMBOLO,Galliera Ven.Tom
S11672,GALLIPOLI,Gallipoli
S13176,GALLIPOLI BAIA VERDE,Gallipoli Baia V
S13174,GALLIPOLI PORTO,Gallipoli Porto
S13172,GALLIPOLI VIA AGRIGENTO,Gallipoli via Ag
S13175,GALLIPOLI VIA SALENTO,Gallipoli via Sa
S13165,GALUGNANO,Galugnano
S00861,GAMALERO,Gamalero
S07997,GAMBERALE-S.ANGELO DEL PESCO,Gamberale-S.A.
S05067,GAMBETTOLA,Gambettola
S00274,GAMBOLO'-REMONDO',Gambolo`Remondo`
S00030,GARBAGNA,Garbagna
S01073,GARBAGNATE PARCO DELLE GROANE,Garbagnate P.G.
S00924,GARESSIO,Garessio
S02218,GARGAZZONE,Gargazzone / Garganzon
S00276,GARLASCO,Garlasco
S05816,GATTEO A MARE,Gatteo a Mare
S00052,GATTINARA,Gattinara
S08241,GAVIGNANO SABINO,Gavignano
S01742,GAVIRATE,Gavirate
S01743,GAVIRATE VERBANO,Gavirate Verbano
S06036,GAVORRANO,Gavorrano
S01207,GAZZADA SCHIANNO MORAZZONE,Gazzada Schian.M
S02381,GAZZO DI BIGARELLO,Gazzo di Bigarel
S01917,GAZZO PIEVE S.GIACOMO,Gazzo Pieve S.G.
S12407,GELA,GELA
S08326,GEMELLI,Gemelli
S03019,GEMONA DEL FRIULI,GEMONA DEL FR.
S01745,GEMONIO,Gemonio
S07206,GENGA S.VITTORE TERME,Genga S.V.T.
S04107,GENOVA ACQUASANTA,Ge. Acquasanta
S04218,GENOVA BOLZANETO,GENOVA BOLZANETO
S04109,GENOVA BORZOLI,GENOVA BORZOLI
S04702,GENOVA BRIGNOLE,GENOVA BRIGNOLE
S04538,GENOVA CORNIGLIANO,Ge.Cornigliano
S04110,GENOVA COSTA DI SESTRI PONENTE,Ge.Costa Sestri
S04108,GENOVA GRANARA,Genova Granara
S04603,GENOVA MARITTIMA S.LIMBANIA,GE.M. S.LIMBANIA
S04707,GENOVA NERVI,Genova Nervi
S04536,GENOVA PEGLI,Genova Pegli
S04700,GENOVA PIAZZA PRINCIPE,GENOVA P.PRINC.
S04701,GENOVA PIAZZA PRINCIPE SOTTERRANEA,Genova P.P.Sott.
S04217,GENOVA PONTEDECIMO,Ge.Pontedecimo
S04535,GENOVA PRA,Genova Pra
S04704,GENOVA QUARTO DEI MILLE,Genova Quarto
S04705,GENOVA QUINTO AL MARE,Genova Quinto
S04219,GENOVA RIVAROLO,Genova Rivarolo
S04222,GENOVA S.BIAGIO,Genova S.Biagio
S04220,GENOVA SAMPIERDARENA,GE.SAMPIERDARENA
S04213,GENOVA SAN QUIRICO,GE S.Quirico
S04537,GENOVA SESTRI PONENTE AEROPORTO,Ge Sestri P. Aer
S04703,GENOVA STURLA,Genova Sturla
S04540,GENOVA VESIMA,Genova Vesima
S04223,GENOVA VIA DI FRANCIA,Ge.Via Francia
S04534,GENOVA VOLTRI,GENOVA VOLTRI
S04541,GENOVA VOLTRI MARE,GE Voltri Mare
S01724,GERENZANO - TURATE,Gerenzano Turate
S00096,GERMAGNANO,Germagnano
S01841,GHEDI,Ghedi
S00110,GHEMME,Ghemme
S00974,GHISLARENGO,Ghislarengo
S06306,GHIVIZZANO-COREGLIA,Ghivizzano-Cor.
S12138,GIACHERY,Giachery
S12308,GIAMPILIERI,Giampilieri
S00316,GIAROLE,Giarole
S12324,GIARRE RIPOSTO,Giarre Riposto
S12866,GIAVE,Giave
S11462,GINOSA,Ginosa
S11505,GIOIA DEL COLLE,GIOIA DEL COLLE
S11766,GIOIA TAURO,Gioia Tauro
S11848,GIOIOSA JONICA,Gioiosa Jonica
S12033,GIOJOSA MAREA,Giojosa Marea
S06084,GIOVI,Giovi
S11115,GIOVINAZZO,Giovinazzo
S00850,GIUBIASCO,Giubiasco
S09100,GIUGLIANO QUALIANO,Giugliano Qual.
S07802,GIULIANOVA,GIULIANOVA
S07225,GIUNCANO,Giuncano
S06037,GIUNCARICO,Giuncarico
S13194,GIURDIGNANO,Giurdignano
S12142,GIUSTIZIA,Giustizia
S11748,GIZZERIA LIDO,Gizzeria L.
S05809,GLORIE,Glorie
S05904,GODO,Godo
S12366,GOLE DI ALCANTARA,Gole Alcantara
S12852,GOLFO ARANCI,GOLFO ARANCI
S02344,GONZAGA-REGGIOLO,Gonzaga-Reggiolo
S07474,GOPPESTEIN,Goppestein
S02766,GORGO AL MONTICANO,Gorgo Montic.
S08535,GORIANO SICOLI,Goriano Sicoli
S03304,GORIZIA CENTRALE,GORIZIA CENTRALE
S00015,GOZZANO,Gozzano
S09758,GRAGNANO,Gragnano
S06224,GRAGNOLA,Gragnola
S12272,GRAMMICHELE,Grammichele
S06801,GRANAIOLO,Granaiolo
S05955,GRANAROLO FAENTINO,GRANAROLO
S01762,GRANDATE - BRECCIA,Grandate-Breccia
S12359,GRANITI,Graniti
S11456,GRASSANO-GARAGUSO-TRICARICO,Grassano
S00007,GRAVELLONA TOCE,Gravellona Toce
S11306,GRAVINA IN PUGLIA,Gravina in P.
S07403,GRECCIO,Greccio
S09300,GRICIGNANO-TEVEROLA,GRICIGNANO
S03315,GRIGNANO,Grignano
S00106,GRIGNASCO,Grignasco
S02317,GRIGNO,Grigno
S02579,GRISIGNANO DI ZOCCO,Grisignano Z.
S11729,GRISOLIA S.MARIA,Grisolia
S05133,GRIZZANA,Grizzana
S00277,GROPELLO CAIROLI,Gropello Cairoli
S06039,GROSSETO,GROSSETO
S11602,GROTTAGLIE,Grottaglie
S07512,GROTTAMMARE,Grottammare
S12372,GROTTE,Grotte
S13123,GROTTE DI CASTELLANA,Grotte di Caste.
S08301,GROTTE S.STEFANO,Grotte S.Stefano
S00059,GRUGLIASCO,Grugliasco
S01537,GRUMELLO DEL MONTE,Grumello d. M.
S11502,GRUMO APPULA,Grumo Appula
S13113,GUAGNANO,Guagnano
S07211,GUALDO TADINO,Gualdo T.
S05961,GUALTIERI,Gualtieri
S05998,GUARDA,Guarda
S11843,GUARDAVALLE,Guardavalle
S12327,GUARDIA MANGANO S.VENERINA,Guardia Mangano
S11737,GUARDIA PIEMONTESE TERME,Guardia P.T.
S09456,GUARDIAREGIA,Guardiaregia
S05960,GUASTALLA,Guastalla
S08506,GUIDONIA-MONTECELIO-S.ANGELO,Guidonia-M.-S.A.
S00125,GYEKENYES,Gyekenyes
S00147,HONE-BARD,Hone Bard
S29399,HORB,Horb
S05818,IGEA MARINA,Igea Marina
S12950,IGLESIAS,IGLESIAS
S06958,IL CIONFO,Il Cionfo
S06951,IL CIONFO BIN. SALVIATI,Cionfo Bin.Salvi
S06424,IL NETO,Il Neto
S07972,ILCI-PIAN DEI MORI,Ilci P.dei Mori
S05054,IMOLA,Imola
S04523,IMPERIA,Imperia
S06907,INCISA,Incisa
S00835,INCISA SCAPACCINO,Incisa Scapacc.
S11101,INCORONATA,Incoronata
S06914,INDICATORE,Indicatore
S01204,INDUNO OLONA,Induno Olona
S01093,INVERIGO,Inverigo
S08330,IPOGEO DEGLI OTTAVI,Ipogeo d.Ottavi
S01952,ISELLE DI TRASQUERA,Iselle Trasquera
S01021,ISEO,Iseo
S09053,ISERNIA,Isernia
S04210,ISOLA DEL CANTONE,Isola del Cant.
S05307,ISOLA DELLA SCALA,ISOLA D. SCALA
S12129,ISOLA DELLE FEMMINE,Isola d.Femmine
S00347,ISOLA D`ASTI,Isola d`Asti
S08858,ISOLA LIRI,Isola Liri
S08665,ISOLETTA-S.GIOVANNI INCARICO,Isoletta-S.G.I.
S12421,ISPICA,Ispica
S01121,ISPRA,Ispra
S02539,ISTRANA,Istrana
S08607,ITRI,Itri
S00154,IVREA,Ivrea
S01176,JENBACH,Jenbach
S07202,JESI,Jesi
S11763,JOPPOLO,Joppolo
S07475,KANDERSTEG,Kandersteg
S01800,KARLSRUHE HBF,Karlsruhe Hbf
S12067,KENNEDY,Kennedy
S03612,KNITTEFELD,Knittefeld
S02100,KOELN HBF,Koeln Hbf
S73107,KRIZEVCI,Krizevci
S07414,L'AQUILA,L`Aquila
S00634,LA BRIGUE,La Brigue
S07934,LA DOGANA,La Dogana
S08808,LA FIORA,La Fiora
S08321,LA GIUSTINIANA,La Giustiniana
S08514,LA RUSTICA UIR,La Rustica UIR
S00132,LA SALLE,La Salle
S06000,LA SPEZIA CENTRALE,LA SPEZIA C.
S06004,LA SPEZIA MIGLIARINA,LA SPEZIA MIGL.
S08320,LA STORTA,LA STORTA
S08654,LABICO,Labico
S07427,LABRO MOGGIO,Labro Moggio
S02207,LACES,Laces
S08021,LADISPOLI-CERVETERI,Ladispoli-Cervet
S09911,LAGONEGRO,LAGONEGRO
S02215,LAGUNDO,Lagundo
S04514,LAIGUEGLIA,Laigueglia
S02029,LAIVES,Laives / Leifers
S05418,LAMA,Lama
S05121,LAMA DI RENO,Lama di Reno
S01869,LAMBRINIA,Lambrinia
S01094,LAMBRUGO - LURAGO D'ERBA,Lambrugo-Lurago
S17014,LAMEZIA TERME AEROPORTO,LAMEZIA T. A.
S11749,LAMEZIA TERME CENTRALE,LAMEZIA T. C.LE
S11951,LAMEZIA TERME NICASTRO,L.Terme Nicastro
S11950,LAMEZIA TERME SAMBIASE,L.Terme Sambiase
S02219,LANA-POSTAL,Lana-Postal / Lana-Burgstall
S02710,LANCENIGO,Lancenigo
S07986,LANCIANO,Lanciano
S08733,LANUVIO,Lanuvio
S09707,LANZARA FIMIANI,Lanzara Fimiani
S00095,LANZO TORINESE,Lanzo Torinese
S09604,LAPIO,Lapio
S09466,LARINO,Larino
S02204,LASA,Lasa
S12018,LASCARI,Lascari
S12070,LASCARI,Lascari
S06001,LASTRA A SIGNA,Lastra a Signa
S06912,LATERINA,Laterina
S11606,LATIANO,Latiano
S08608,LATINA,Latina
S03202,LATISANA LIGNANO-BIBIONE,Latisana L.B.
S00421,LAURIANO,Lauriano
S04723,LAVAGNA,Lavagna
S01118,LAVENO MOMBELLO,LAVENO MOMBELLO
S01747,LAVENO MOMBELLO LAGO,Laveno Momb.Lago
S05806,LAVEZZOLA,LAVEZZOLA
S05041,LAVINO,Lavino
S02037,LAVIS,Lavis
S09708,LAVORATE,Lavorate
S12063,LAZIO,Lazio
S02009,LE CAVE,Le Cave
S06957,LE CURE,Le Cure
S06516,LE PIAGGE,Le Piagge
S11145,LECCE,LECCE
S01520,LECCO,LECCO
S01522,LECCO MAGGIANICO,Lecco Maggianico
S01120,LEGGIUNO MONVALLE,Leggiuno Monval.
S02366,LEGNAGO,LEGNAGO
S01033,LEGNANO,Legnano
S02373,LENDINARA,Lendinara
S05965,LENTIGIONE,Lentigione
S12341,LENTINI,Lentini
S12340,LENTINI DIRAMAZIONE,LENTINI DIRAMAZ.
S11219,LEONESSA,Leonessa
S12239,LEONFORTE-PIRATO,Leonforte-Pirato
S12205,LERCARA BASSA,Lercara Bassa
S02578,LERINO,Lerino
S01018,LESA,Lesa
S00954,LESEGNO,Lesegno
S01501,LESMO,Lesmo
S12316,LETOJANNI,Letojanni
S02568,LEVADA,Levada
S04731,LEVANTO,Levanto
S02019,LEVATA,Levata
S02309,LEVICO TERME,Levico
S01799,LEZZA - CARPESINO,Lezza-Carpesino
S12400,LICATA,Licata
S05813,LIDO DI CLASSE-LIDO DI SAVIO,Lido Clas./Savio
S08708,LIDO DI LAVINIO,Lido di Lavinio
S01750,LIDO DI TURBIGO,Lido di Turbigo
S01413,LIERNA,Lierna
S00617,LIMONE,LIMONE
S09616,LIONI,Lioni
S09628,LIONI VALLE DELLE VITI,L.Valle d.Viti
S11124,LISIDE,Liside
S02530,LISIERA,Lisiera
S02663,LISON,Lison
S01321,LISSONE-MUGGIO',Lissone-Muggio`
S06725,LIVORNO CENTRALE,LIVORNO C.LE
S00237,LIVORNO FERRARIS,Livorno Ferraris
S04519,LOANO,Loano
S01801,LOCATE TRIULZI,Locate Triulzi
S01727,LOCATE VARESINO - CARBONATE,Locate Va.Carbte
S13127,LOCOROTONDO,Locorotondo
S11851,LOCRI,Locri
S01825,LODI,Lodi
S12143,LOLLI,Lolli
S01757,LOMAZZO,Lomazzo
S00405,LOMELLO,Lomello
S02083,LONATO,Lonato
S02556,LONGARONE ZOLDO,Longarone Zoldo
S11742,LONGOBARDI,Longobardi
S02441,LONIGO,Lonigo
S05423,LOREO,Loreo
S07503,LORETO,Loreto
S06404,LUCCA,LUCCA
S11647,LUCERA,Lucera
S06069,LUCIGNANO-MARCIANO,Lucignano-Mar.
S05951,LUGO,LUGO
S01113,LUINO,LUINO
S03125,LUMIGNACCO,Lumignacco
S08503,LUNGHEZZA,Lunghezza
S06003,LUNI,Luni
S09606,LUOGOSANO-S.MANGO SUL CALORE,Luogosano
S00523,LUSERNA S. GIOVANNI,Luserna S.Giov.
S05958,LUZZARA,Luzzara
S76290,LYON ST EXUPERY,Lyon St. Exupery
S19005,MACCAGNO,Maccagno
S13653,MACCAGNO,Maccagno
S08020,MACCARESE-FREGENE,MACCARESE
S07307,MACERATA,Macerata
S07313,MACERATA FONTESCODELLA,Macerata Fontesc
S07314,MACERATA UNIVERSITA',Macerata Univers
S01500,MACHERIO SOVICO,Macherio Sovico
S01484,MACHERIO-CANONICA,Macherio-C.
S12869,MACOMER,MACOMER
S00607,MADDALENE,Maddalene
S09212,MADDALONI INFERIORE,Maddaloni Inf.
S09303,MADDALONI SUPERIORE,Maddaloni Super.
S01610,MADIGNANO,Madignano
S08108,MADONNA DEL PIANO,Madonna del Pian
S00820,MADONNA DEL PILONE,Madonna del P.
S00501,MADONNA DELLA SCALA,Madonna d. Scala
S09773,MADONNA DELLE GRAZIE,Madonna d.Grazie
S00083,MADONNA DI CAMPAGNA,Madonna di Camp.
S02490,MADONNA DI CAMPIGLIO,Madonna Campig.
S12853,MADONNA DI CASTRO,Madonna di Castr
S02512,MAERNE DI MARTELLAGO,Maerne di Mart.
S01040,MAGENTA,Magenta
S07002,MAGIONE,Magione
S08404,MAGLIANA,Magliana
S00951,MAGLIANO CRAVA MOROZZO,Magliano C.M.
S13182,MAGLIE,MAGLIE
S13183,MAGLIE VIA OTRANTO,Maglie via Otr.
S11042,MAGNA GRECIA,Magna Grecia
S05159,MAGNACAVALLO,Magnacavallo
S02033,MAGRE'-CORTACCIA,Magre`-Cortaccia / Magreid-Kurtatsch
S03051,MAJANO,Majano
S01910,MALEO,Maleo
S02200,MALLES VENOSTA,MALLES VENOSTA
S01737,MALNATE,Malnate
S01767,MALONNO,Malonno
S01139,MALPENSA AEROPORTO TERMINAL 1,Malpensa Aer.T1
S01146,MALPENSA AEROPORTO TERMINAL 2,Malpensa Aer.T2
S07555,MALTIGNANO DEL TRONTO,Maltignano T.
S04735,MANAROLA,Manarola
S11817,MANDATORICCIO CAMPANA,Mandatoriccio C.
S01415,MANDELLO DEL LARIO,Mandello del L.
S01796,MANDOLOSSA,Mandolossa
S12898,MANDRAS,Mandras
S13110,MANDURIA,Manduria
S01902,MANERBIO,Manerbio
S11054,MANFREDONIA,Manfredonia
S03084,MANIAGO,Maniago
S07710,MANOPPELLO,Manoppello
S00700,MANTA,Manta
S02336,MANTOVA,MANTOVA
S02380,MANTOVA FRASSINE,Mantova Frassine
S03030,MANZANO,Manzano
S08314,MANZIANA-CANALE MONTERANO,Manziana
S00983,MARANO TICINO,Marano Ticino
S02142,MARANO VICENTINO,Marano
S11723,MARATEA,Maratea
S12104,MARAUSA,Marausa
S01921,MARCARIA,Marcaria
S08507,MARCELLINA-PALOMBARA,Marcellina-Palom
S11728,MARCELLINA-VERBICARO-ORSOMARSO,Marcellina V.O.
S11953,MARCELLINARA,Marcellinara
S09301,MARCIANISE,Marcianise
S11121,MARCONI,Marconi
S11800,MARCONIA,Marconia
S08716,MARECHIARO,Marechiaro
S00902,MARGARITA,Margarita
S11107,MARGHERITA DI SAV./OFANTINO,Margherita S.Of.
S01089,MARIANO COMENSE,Mariano Comense
S12234,MARIANOPOLI,Marianopoli
S09750,MARIGLIANO,Marigliano
S08022,MARINA DI CERVETERI,Marina di Cervet
S11724,MARINA DI MARATEA,Mar.di Maratea
S11862,MARINA DI S.LORENZO,M.d.San Lorenzo
S12854,MARINELLA,Marinella
S07556,MARINO DEL TRONTO-FOLIGNANO,Marino del Tr.
S08701,MARINO LAZIALE,Marino
S02214,MARLENGO,Marlengo
S07401,MARMORE,Marmore
S02718,MAROCCO,Marocco
S01783,MARONE - ZONE,Marone - Zone
S07107,MAROTTA-MONDOLFO,Marotta Mondolfo
S06610,MARRADI-PALAZZUOLO SUL SENIO,Marradi
S12879,MARRUBIU-TERRALBA-ARBOREA,Marrubiu Terr.Ar
S12107,MARSALA,Marsala
S07970,MARSCIANO,Marsciano
S13104,MARTINA FRANCA,MARTINA FRANCA
S13128,MARTINA FRANCA-COLONNE GRASSI,Martina F-Col.Gr
S07515,MARTINSICURO,Martinsicuro
S05105,MARZABOTTO,Marzabotto
S12444,MARZAMEMI,Marzamemi
S07109,MARZOCCA,Marzocca
S12323,MASCALI,Mascali
S04811,MASCHIO,Maschio
S05171,MASI TORELLO,Masi Torello
S06009,MASSA CENTRO,Massa Centro
S07977,MASSA MARTANA,Massa Martana
S05179,MASSAFISCAGLIA,Massafiscaglia
S11510,MASSAFRA,Massafra
S05952,MASSALOMBARDA,Massalombarda
S06350,MASSAROSA BOZZANO,Massarosa Bozzan
S07301,MATELICA,Matelica
S11670,MATERA,Matera
S00093,MATHI,Mathi
S13156,MATINO,Matino
S02263,MATREI,Matrei
S09461,MATRICE-MONTAGANO-S.GIOVANNI IN GALDO,Matrice Montag.
S02040,MATTARELLO,Mattarello
S12110,MAZARA DEL VALLO,Mazara del Vallo
S01087,MEDA,Meda
S00406,MEDE,Mede
S06102,MEDESANO,Medesano
S03082,MEDUNO,Meduno
S01019,MEINA,Meina
S07065,MELANO MARISCHIO,Melano Marischio
S04106,MELE,Mele
S01822,MELEGNANO,Melegnano
S11206,MELFI,Melfi
S13179,MELISSANO,Melissano
S11863,MELITO DI PORTO SALVO,Melito P.S.
S13181,MELPIGNANO,Melpignano
S01705,MELZO,Melzo
S06075,MEMMENANO,Memmenano
S75648,MENTON,Menton
S02668,MEOLO,Meolo
S00875,MERANA,Merana
S02216,MERANO,MERANO / Meran
S02217,MERANO-MAIA BASSA,Merano Maia Bass / Meran-Untermais
S09837,MERCATELLO,Mercatello
S09706,MERCATO S.SEVERINO,MERCATO S.SEVER.
S00156,MERCENASCO,Mercenasco
S01012,MERGOZZO,Mergozzo
S01454,MERONE,MERONE
S11607,MESAGNE,Mesagne
S12301,MESSINA CENTRALE,MESSINA CENT.
S12300,MESSINA MARITTIMA,Messina Maritt.
S02580,MESTRINO,Mestrino
S11461,METAPONTO,METAPONTO
S01851,MEZZANI RONDANI,Mezzani Rondani
S05810,MEZZANO,Mezzano
S02035,MEZZOCORONA,Mezzocorona
S05997,MEZZOLARA,Mezzolara
S13189,MIGGIANO,Miggiano
S05176,MIGLIARINO,Migliarino
S05178,MIGLIARO,Migliaro
S04212,MIGNANEGO,Mignanego
S09201,MIGNANO MONTE LUNGO,Mignano Mont.
S01078,MILANO AFFORI,Milano Affori
S01642,MILANO BOVISA POLITECNICO,MI BOVISA P.
S01079,MILANO BRUZZANO PARCO NORD,Milano Bruz.P.N.
S01066,MILANO CADORNA,MILANO CADORNA
S01700,MILANO CENTRALE,MILANO CENTRALE
S01640,MILANO CERTOSA,MILANO CERTOSA
S01650,MILANO DATEO,Milano Dateo
S01067,MILANO DOMODOSSOLA,Mi.Domodossola
S01644,MILANO FARINI,Milano Farini
S01492,MILANO FORLANINI,Mi.Forlanini
S01326,MILANO GRECO PIRELLI,MI.GRECO PIRELLI
S01701,MILANO LAMBRATE,MILANO LAMBRATE
S01643,MILANO LANCETTI,MI LANCETTI
S01645,MILANO PORTA GARIBALDI,MI.P.GARIBALDI
S01647,MILANO PORTA GARIBALDI SOTTERRANEA,Mi P.Gar.Sott.
S01631,MILANO PORTA GENOVA,MI.P.GENOVA
S01632,MILANO PORTA ROMANA,Milano P.Romana
S01649,MILANO PORTA VENEZIA,Mi. P. Venezia
S01633,MILANO PORTA VITTORIA,MI. P. VITTORIA
S01069,MILANO QUARTO OGGIARO,Mi.Qua.Oggiaro
S01648,MILANO REPUBBLICA,Mi Repubblica
S01820,MILANO ROGOREDO,MILANO ROGOREDO
S01032,MILANO ROMOLO,Milano Romolo
S01630,MILANO S.CRISTOFORO,MI.S.CRISTOFORO
S01022,MILANO TIBALDI UNIVERSITA' BOCCONI,Milano Tibaldi
S01639,MILANO VILLAPIZZONE,Mi Villapizzone
S12042,MILAZZO,Milazzo
S11790,MILETO,Mileto
S12276,MILITELLO,Militello
S06954,MIMMOLE,Mimmole
S12275,MINEO,Mineo
S11403,MINERVINO MURGE,Minervino Murge
S09150,MINTURNO-SCAURI,Minturno
S06227,MINUCCIANO-PIEVE-CASOLA,Minucciano P. C.
S02835,MIRA BUSE,Mira Buse
S02588,MIRA MIRANO,Mira Mirano
S01867,MIRADOLO TERME,Miradolo Terme
S03311,MIRAMARE,Miramare
S05311,MIRANDOLA,Mirandola
S11814,MIRTO CROSIA,Mirto Crosia
S07119,MISANO ADRIATICO,Misano Adriatico
S00201,MODANE,MODANE
S00190,MODANE FOURNEAUX,MODANE FX
S05032,MODENA,MODENA
S05188,MODENA PIAZZA MANZONI,MODENA P.MANZONI
S12417,MODICA,Modica
S11500,MODUGNO,Modugno
S11516,MODUGNO,Modugno
S11515,MODUGNO CITTA',Modugno Citta`
S02717,MOGLIANO VENETO,Mogliano Veneto
S01456,MOIANA,Moiana
S03058,MOIMACCO,Moimacco
S12363,MOJO-ALCANTARA MALVAGNA,Mojo-Alcantara M
S11127,MOLA DI BARI,Mola di Bari
S04102,MOLARE,Molare
S11114,MOLFETTA,Molfetta
